code_postal,Nombre de pièces,Époque de construction,LNM - Loyer de référence,LNM - Loyer de référence majoré,LNM - Loyer de référence minoré,LM - Majoration unitaire du loyer de référence,LM - Loyer de référence,LM - Loyer de référence majoré,LM - Loyer de référence minoré
38000,3,1971-1990,11.155448489453562,13.383172738703442,7.827724240203685,0.7999999954769045,11.955448484930466,14.355448480407372,8.355448493976658
38100,3,1971-1990,11.10004174703634,13.300062662679611,7.800020831393071,0.7999999578749012,11.900041704911242,14.300041662786143,8.30004178916144
38120,3,1971-1990,10.700000000329378,12.800000000411725,7.500000000247034,0.7000000000823449,11.400000000411724,13.700000000494068,8.000000000247034
38130,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38170,3,1971-1990,10.700000005481535,12.80000000685192,7.500000004111151,0.7000000013703839,11.40000000685192,13.700000008222302,8.000000004111152
38180,3,1971-1990,10.700000000000001,12.800000000000002,7.500000000000001,0.7000000000000004,11.400000000000002,13.700000000000001,8.000000000000002
38190,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38220,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38240,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38250,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38320,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38330,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38340,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38360,3,1971-1990,10.700000002565782,12.800000003207229,7.500000001924337,0.7000000006414457,11.400000003207229,13.700000003848674,8.000000001924338
38380,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38400,3,1971-1990,10.700000002866911,12.80000000358364,7.500000002150183,0.7000000007167277,11.400000003583639,13.700000004300366,8.000000002150184
38410,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38420,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38450,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38560,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38600,3,1971-1990,10.700000014376826,12.800000017971033,7.500000010782619,0.7000000035942063,11.400000017971033,13.700000021565238,8.00000001078262
38610,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38640,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38650,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38660,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38700,3,1971-1990,10.70000002342222,12.800000030585405,7.500000016259036,0.7000000045479257,11.400000027970146,13.700000032518071,8.000000018874294
38760,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38800,3,1971-1990,10.7,12.8,7.5,0.7,11.4,13.7,8.0
38950,3,1971-1990,10.700000010446903,12.80000001305863,7.500000007835178,0.7000000026117259,11.40000001305863,13.700000015670355,8.000000007835178
38000,3,après 1990,11.699999999999998,13.999999999999998,8.2,0.8,12.499999999999998,14.999999999999998,8.799999999999999
38100,3,après 1990,11.7,13.999999999999998,8.199999999999998,0.8,12.499999999999998,14.999999999999998,8.8
38120,3,après 1990,11.7,13.999999999999998,8.2,0.7999999999999999,12.5,14.999999999999998,8.8
38130,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38170,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38180,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38190,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38220,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38240,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38250,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38320,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38330,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38340,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38360,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38380,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38400,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38410,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38420,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38450,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38560,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38600,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38610,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38640,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38650,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38660,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38700,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38760,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38800,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38950,3,après 1990,11.7,14.0,8.2,0.8,12.5,15.0,8.8
38000,4,avant 1946,9.955448489453563,11.955448484930466,6.955448498499754,0.6999999999999998,10.655448489453564,12.783172738703438,7.455448493976658
38100,4,avant 1946,9.90004174703634,11.900041704911242,6.900041831286539,0.7,10.60004174703634,12.700062662679608,7.40004178916144
38120,4,avant 1946,9.50000000032938,11.400000000411724,6.70000000016469,0.7,10.200000000329378,12.200000000411723,7.100000000247034
38130,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38170,4,avant 1946,9.500000005481535,11.40000000685192,6.700000002740768,0.7,10.200000005481535,12.20000000685192,7.100000004111151
38180,4,avant 1946,9.500000000000002,11.400000000000002,6.700000000000001,0.7,10.200000000000001,12.200000000000001,7.1000000000000005
38190,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38220,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38240,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38250,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38320,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38330,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38340,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38360,4,avant 1946,9.500000002565782,11.400000003207229,6.700000001282891,0.7,10.200000002565782,12.200000003207228,7.100000001924337
38380,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38400,4,avant 1946,9.500000002866912,11.400000003583639,6.700000001433456,0.7,10.200000002866911,12.20000000358364,7.100000002150183
38410,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38420,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38450,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38560,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38600,4,avant 1946,9.500000014376827,11.400000017971033,6.700000007188414,0.7,10.200000014376826,12.200000017971032,7.100000010782619
38610,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38640,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38650,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38660,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38700,4,avant 1946,9.50000002342222,11.400000027970146,6.700000014326369,0.7,10.20000002342222,12.200000030585404,7.100000018874294
38760,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38800,4,avant 1946,9.5,11.4,6.7,0.7,10.2,12.2,7.1
38950,4,avant 1946,9.500000010446904,11.40000001305863,6.700000005223452,0.7,10.200000010446903,12.200000013058629,7.1000000078351775
38000,4,1946-1970,10.094069771887714,12.121794025660686,7.038621268864864,0.6999999999999998,10.794069771887713,12.949518279433658,7.538621268864864
38100,4,1946-1970,9.900146662253478,11.900167620021847,6.90010478884184,0.7,10.600146662253476,12.700188577790213,7.40010478884184
38120,4,1946-1970,9.800000000082346,11.800000000082346,6.8999999999999995,0.7,10.500000000082345,12.600000000082344,7.3999999999999995
38130,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38170,4,1946-1970,9.800000001370384,11.800000001370384,6.9,0.7,10.500000001370383,12.600000001370383,7.4
38180,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38190,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38220,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38240,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38250,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38320,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38330,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38340,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38360,4,1946-1970,9.800000000641447,11.800000000641447,6.9,0.7,10.500000000641446,12.600000000641446,7.4
38380,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38400,4,1946-1970,9.800000000716729,11.800000000716729,6.9,0.7,10.500000000716728,12.600000000716728,7.4
38410,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38420,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38450,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38560,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38600,4,1946-1970,9.800000003594208,11.800000003594208,6.9,0.7,10.500000003594208,12.600000003594207,7.4
38610,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38640,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38650,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38660,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38700,4,1946-1970,9.800000022854737,11.800000025469997,6.900000013076294,0.7,10.500000022854737,12.600000028085253,7.400000013076294
38760,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38800,4,1946-1970,9.8,11.8,6.9,0.7,10.5,12.6,7.4
38950,4,1946-1970,9.800000002611727,11.800000002611727,6.9,0.7,10.500000002611726,12.600000002611726,7.4
38000,4,1971-1990,10.438621277911055,12.566345531684027,7.310897024138081,0.7277242537729727,11.166345531684026,13.394069785456999,7.810897019614985
38100,4,1971-1990,10.300104873092037,12.400125830860405,7.2000839153236695,0.7000209577683679,11.000125830860405,13.200146788628773,7.7000838731985715
38120,4,1971-1990,10.499999999835309,12.599999999835308,7.39999999983531,0.7,11.199999999835308,13.399999999835309,7.799999999917654
38130,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38170,4,1971-1990,10.499999997259232,12.599999997259232,7.399999997259232,0.7,11.199999997259232,13.399999997259233,7.799999998629616
38180,4,1971-1990,10.5,12.6,7.3999999999999995,0.7,11.2,13.4,7.8
38190,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38220,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38240,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38250,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38320,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38330,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38340,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38360,4,1971-1990,10.499999998717108,12.599999998717108,7.399999998717109,0.7,11.199999998717107,13.399999998717108,7.799999999358554
38380,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38400,4,1971-1990,10.499999998566546,12.599999998566545,7.399999998566545,0.7,11.199999998566545,13.399999998566546,7.799999999283273
38410,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38420,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38450,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38560,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38600,4,1971-1990,10.499999992811588,12.599999992811588,7.399999992811588,0.7,11.199999992811588,13.399999992811589,7.799999996405794
38610,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38640,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38650,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38660,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38700,4,1971-1990,10.500000003980443,12.6000000065957,7.400000001365184,0.7000000026152586,11.2000000065957,13.40000000921096,7.800000005913109
38760,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38800,4,1971-1990,10.5,12.6,7.4,0.7,11.2,13.4,7.8
38950,4,1971-1990,10.499999994776548,12.599999994776548,7.3999999947765485,0.7,11.199999994776547,13.399999994776548,7.799999997388274
38000,4,après 1990,10.938621277911055,13.166345531684026,7.683172765842014,0.8,11.738621277911054,14.066345536207121,8.210897024138081
38100,4,après 1990,10.800104873092037,13.000125830860405,7.600062915430202,0.8,11.600104873092038,13.900125872985504,8.100083915323669
38120,4,après 1990,10.999999999835309,13.199999999835308,7.6999999999176545,0.7999999999999999,11.79999999983531,14.199999999752963,8.29999999983531
38130,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38170,4,après 1990,10.999999997259232,13.199999997259232,7.699999998629616,0.8,11.799999997259233,14.199999995888847,8.299999997259233
38180,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.199999999999998,8.3
38190,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38220,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38240,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38250,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38320,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38330,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38340,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38360,4,après 1990,10.999999998717108,13.199999998717107,7.699999999358554,0.8,11.799999998717109,14.199999998075661,8.299999998717109
38380,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38400,4,après 1990,10.999999998566546,13.199999998566545,7.699999999283273,0.8,11.799999998566546,14.199999997849817,8.299999998566545
38410,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38420,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38450,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38560,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38600,4,après 1990,10.999999992811588,13.199999992811588,7.699999996405794,0.8,11.799999992811589,14.19999998921738,8.299999992811589
38610,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38640,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38650,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38660,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38700,4,après 1990,11.000000003980443,13.2000000065957,7.70000000329785,0.8,11.800000003980443,14.200000002047775,8.300000001365184
38760,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38800,4,après 1990,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38950,4,après 1990,10.999999994776548,13.199999994776547,7.699999997388274,0.8,11.799999994776549,14.199999992164821,8.299999994776549
