conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
BEL - AIR NORD,1,sup1990,meuble,29.59991924368263,35.499903154132205,20.699943532274496
AUTEUIL SUD,1,sup1990,meuble,30.4,36.5,21.3
PONT DE FLANDRE,1,sup1990,meuble,27.2,32.6,19.0
SAINT - PHILIPPE DU ROULE,1,sup1990,meuble,34.80548562299243,41.76380397077652,24.361061159280307
TERNES - MAILLOT,1,sup1990,meuble,31.90003286472919,38.30003869482715,22.300023205396787
FAUBOURG MONTMARTRE,1,sup1990,meuble,33.195144122850195,39.866988313383914,23.26941640551807
CLIGNANCOURT - JULES JOFFRIN,1,sup1990,meuble,28.0,33.6,19.6
GOUTTE D'OR - CHATEAU ROUGE,1,sup1990,meuble,28.2625701730169,33.92821059042377,19.79692550391531
LEGENDRE - LEVIS,1,sup1990,meuble,32.54503662317245,39.08325523310607,22.760739662100217
CHAMPERRET - BERTHIER,1,sup1990,meuble,31.913464949243046,38.31635029550941,22.309617820887894
HOCHE - FRIEDLAND,1,sup1990,meuble,34.99982909399981,41.999795244547784,24.499878540566087
MUETTE NORD,1,sup1990,meuble,33.60001572087531,40.30001882076621,23.500011071038948
PORTE DES LILAS,1,sup1990,meuble,27.2,32.6,19.0
EMERIAU - ZOLA,1,sup1990,meuble,30.4,36.5,21.3
PORTE SAINT-DENIS - PARADIS,1,sup1990,meuble,32.799786535960955,39.399742352474746,22.999849393913756
GEORGES BRASSENS,1,sup1990,meuble,32.60000204378593,39.10000204378593,22.800002043785927
MONTMARTRE,1,sup1990,meuble,28.000096379209847,33.6001164582119,19.60006826860698
MONTSOURIS - DAREAU,1,sup1990,meuble,28.593088976191638,34.332493377151,20.033980887914343
DUPLEIX - LA MOTTE PICQUET,1,sup1990,meuble,30.400072339998367,36.50008631586379,21.300049901448663
LEON BLUM - FOLIE-REGNAULT,1,sup1990,meuble,28.75329585906055,34.5253963573857,20.1451435582695
BASSIN DE LA VILLETTE,1,sup1990,meuble,27.200004086962597,32.60000510870324,19.000003065221946
COURCELLES - WAGRAM,1,sup1990,meuble,31.90007587313582,38.300090158202366,22.300053756549783
ROSA PARKS - MACDONALD,1,sup1990,meuble,27.2,32.6,19.0
REUNION - PERE LACHAISE,1,sup1990,meuble,28.566696530143997,34.251426079359106,19.968077256898944
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,1,sup1990,meuble,28.40002459420893,34.10002869324375,19.900016396139286
SAINT BLAISE,1,sup1990,meuble,27.200035817398646,32.600043279356704,19.000025370657376
PEREIRE - MALESHERBES,1,sup1990,meuble,32.53714574646918,39.07367697785543,22.75510410462084
REPUBLIQUE - SAINT-AMBROISE,1,sup1990,meuble,31.114670643817764,37.36868256979294,21.78364970322015
PERNETY,1,sup1990,meuble,32.76032610835598,39.28043584383994,22.94021762031767
EUROPE,1,sup1990,meuble,33.60012635218031,40.30015669404317,23.500092876240867
GROS CAILLOU,1,sup1990,meuble,40.69977663385077,48.799733065244155,28.49984347132837
GRANDES CARRIERES - CLICHY,1,sup1990,meuble,28.00005432920919,33.60006590480207,19.600038485344605
MAIRIE,1,sup1990,meuble,33.75460076479536,40.48773027367485,23.610429289614572
SEINE,1,sup1990,meuble,34.78779469187536,41.73882633175979,24.35308835678293
MONNAIE,1,sup1990,meuble,34.9999700155041,41.99996309600503,24.499979241502835
BASTILLE - POPINCOURT,1,sup1990,meuble,29.739043606571443,35.71231732346996,20.829132455050484
BELLEVILLE,1,sup1990,meuble,28.26671206061029,33.93337059875025,19.80001456844511
AMANDIERS - MENILMONTANT,1,sup1990,meuble,29.599762121120712,35.499725848904276,20.699843868090248
BERCY,1,sup1990,meuble,29.599787406554512,35.499746234242274,20.69985249677953
ECOLE MILITAIRE,1,sup1990,meuble,40.699763530222945,48.799717816690965,28.4998335733517
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,1,sup1990,meuble,28.000015975066994,33.60001996883375,19.60001198130025
AMIRAUX - SIMPLON - POISSONNIERS,1,sup1990,meuble,28.213166731128076,33.8664584139101,19.75987504834606
PIGALLE - MARTYRS,1,sup1990,meuble,32.93302081661198,39.55720610792887,23.090695699622874
CITROEN - BOUCICAUT,1,sup1990,meuble,30.4,36.5,21.3
JARDIN DE REUILLY,1,sup1990,meuble,28.628914647562773,34.34683627515591,20.03237895137453
SAINT - VINCENT DE PAUL - LARIBOISIERE,1,sup1990,meuble,32.79994205738857,39.399930205446836,22.99995917675254
PLATEAU,1,sup1990,meuble,29.254806548933654,35.08289160995646,20.45548833548963
MONTPARNASSE - RASPAIL,1,sup1990,meuble,32.79177899007335,39.38352214606467,22.99176482565977
SALPETRIERE - AUSTERLITZ,1,sup1990,meuble,32.61982622689664,39.174837406251285,22.82054432509081
NATIONALE - DEUX MOULINS,1,sup1990,meuble,29.302405042079258,35.12288643778866,20.490796179366825
NATION - ALEXANDRE DUMAS,1,sup1990,meuble,33.29888667977109,39.9986585491592,23.299226364705955
BELLEVILLE - SAINT-MAUR,1,sup1990,meuble,30.760922452902182,36.94274314328974,21.538190930955782
TEMPLE - ENFANTS ROUGES,1,sup1990,meuble,33.69994982231366,40.39994072715399,23.599964867904152
MARAIS - PLACE DES VOSGES,1,sup1990,meuble,33.97044133773695,40.73285429751765,23.787227926887272
ALIGRE - GARE DE LYON,1,sup1990,meuble,28.400112016704036,34.10013373629359,19.900077024772486
ALLERAY - PROCESSION,1,sup1990,meuble,32.44566437015779,38.92361629057971,22.689760529313983
AUTEUIL NORD,1,sup1990,meuble,30.400456104832752,36.50054162448889,21.30031357207252
VAUGIRARD - PARC DES EXPOSITIONS,1,sup1990,meuble,31.56423590529171,37.875915160799295,22.09379720815344
BEL - AIR SUD,1,sup1990,meuble,29.540045380908296,35.4288038898286,20.658781199374452
LOUVRE - OPERA,1,sup1990,meuble,34.662030568138334,41.58907226040583,24.267100353398902
VALLEE DE FECAMP,1,sup1990,meuble,28.015914044867692,33.61889792828039,19.61094090584654
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,1,sup1990,meuble,27.43002186760292,32.877956307925864,19.1629453741244
OPERA - CHAUSSEE D'ANTIN,1,sup1990,meuble,34.947975609817775,41.9385158423622,24.46452865614237
OLYMPIADES - CHOISY,1,sup1990,meuble,27.685304397142055,33.182365276570465,19.344124936155275
SORBONNE,1,sup1990,meuble,33.7000034600204,40.40000426143119,23.600002394662603
LA CHAPELLE - MARX DORMOY,1,sup1990,meuble,27.427407705979814,32.884257757674916,19.170553904685008
ELYSEES - MADELEINE,1,sup1990,meuble,34.92961559884265,41.914533227166075,24.449725427744752
DANUBE,1,sup1990,meuble,27.2,32.6,19.0
FLANDRE - AUBERVILLIERS,1,sup1990,meuble,27.2000343250838,32.60004168165787,19.00002451911597
SAINT - VICTOR,1,sup1990,meuble,33.69855296376878,40.39855703274222,23.59891370558323
CAMBRONNE - GARIBALDI,1,sup1990,meuble,31.900221451613586,38.30026352759107,22.30015726724836
HALLES - BEAUBOURG - MONTORGUEIL,1,sup1990,meuble,33.49471317901751,40.194955623549816,23.46808185319675
TRIANGLE D'OR,1,sup1990,non-meuble,30.700166097510742,36.80019957930916,21.500116530551445
MARTIN LUTHER KING,1,sup1990,non-meuble,28.426746453541067,34.082885328618474,19.860520781540277
BAS - BELLEVILLE,1,sup1990,non-meuble,25.999922764265598,31.1999087214048,18.199943828556798
BLANCHE - TRINITE,1,sup1990,non-meuble,28.859820888872022,34.669262328217485,20.240928622832868
RENNES,1,sup1990,non-meuble,34.830663829145315,41.756796594974375,24.391464680401718
MANIN - JAURES,1,sup1990,non-meuble,24.063806786875013,28.89500807961311,16.817004847767866
DAUPHINE,1,sup1990,non-meuble,29.5,35.4,20.7
SECRETAN,1,sup1990,non-meuble,25.40920679567308,30.496674844022117,17.778004723149518
JARDIN DES PLANTES,1,sup1990,non-meuble,29.2001387940091,35.000173615300305,20.400104388627845
CROULEBARBE,1,sup1990,non-meuble,28.800045930294907,34.600045204947136,20.2000231753968
EPINETTES - BESSIERES,1,sup1990,non-meuble,24.90033010070847,29.900391251215222,17.400230358310083
SAINT - PLACIDE,1,sup1990,non-meuble,35.699973046950646,42.79996779635661,24.999981097861493
SAINT - THOMAS D'AQUIN,1,sup1990,non-meuble,35.699716818604365,42.799660182325226,24.99980177302305
GAMBETTA,1,sup1990,non-meuble,24.743071991572787,29.703657132824745,17.30219427969485
SAINT - LAMBERT,1,sup1990,non-meuble,28.54618540313644,34.23721580422796,19.96412340231847
BOIS DE BOULOGNE,1,sup1990,non-meuble,28.384425923781826,34.0453743363159,19.90316137373638
NATION - PICPUS,1,sup1990,non-meuble,24.600047466685997,29.500057173182295,17.200033439833458
PLAINE LAGNY,1,sup1990,non-meuble,23.900096607579737,28.700114904459152,16.700068064334978
DIDOT - PORTE DE VANVES,1,sup1990,non-meuble,28.70000661622193,34.40000800211417,20.100003844437456
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,1,sup1990,non-meuble,28.699932924205466,34.399922461311725,20.09995301265414
CHAILLOT,1,sup1990,non-meuble,29.500050059490288,35.400059195681344,20.70003382798339
MARAIS - ARCHIVES,1,sup1990,non-meuble,29.875173817001972,35.82520542009324,20.900126412365072
LA FOURCHE - GUY MOQUET,1,sup1990,non-meuble,24.90010558807662,29.90012417434852,17.400073888841316
CHARLES HERMITE - EVANGILE,1,sup1990,non-meuble,24.15103160774118,29.001237929289417,16.87572212541883
JEAN MOULIN - PORTE D'ORLEANS,1,sup1990,non-meuble,29.198097412790457,34.997740397365135,20.398693933558153
INVALIDES,1,sup1990,non-meuble,35.699940206744586,42.799928248093494,24.999958144721205
LOUIS BLANC - AQUEDUC,1,sup1990,non-meuble,28.067567650458678,33.7173252318766,19.674151534962732
NOTRE - DAME DES CHAMPS,1,sup1990,non-meuble,34.31901747886541,41.14282436506895,24.033312690205936
ITALIE - PEUPLIERS - RUNGIS,1,sup1990,non-meuble,28.69975586604295,34.39971015141342,20.099827031455476
MUETTE SUD,1,sup1990,non-meuble,29.49946937436883,35.39935566887643,20.699620981692018
PASTEUR - MONTPARNASSE,1,sup1990,non-meuble,28.000104404915998,33.600124023415425,19.600073582143985
GRANGE AUX BELLES - TERRAGE,1,sup1990,non-meuble,24.900232098595826,29.900279765703967,17.40016683574741
BIBLIOTHEQUE - SEINE,1,sup1990,non-meuble,23.900351521188114,28.70041786465757,16.700245570036955
SENTIER - ARTS ET METIERS,1,sup1990,non-meuble,29.5999318586456,35.49991972693701,20.699953219367924
CHATEAU D'EAU - LANCRY,1,sup1990,non-meuble,24.90085170672336,29.90102542754483,17.40061033538012
VIOLET - COMMERCE,1,sup1990,non-meuble,26.700474819172708,32.00057601860942,18.70032537127831
PLACE DES FETES,1,sup1990,non-meuble,23.900019093856606,28.70002291262793,16.700013365699625
ODEON,1,sup1990,non-meuble,30.699949683324125,36.7999405348376,21.49996340605391
MASSENA - JEANNE D'ARC,1,sup1990,non-meuble,23.9,28.7,16.7
BATIGNOLLES,1,sup1990,non-meuble,28.44055877207746,34.099267853551865,19.870159568394126
MONCEAU,1,sup1990,non-meuble,29.552169593416608,35.46086450109915,20.7347796798373
ANVERS - MONTHOLON,1,sup1990,non-meuble,28.79994581747593,34.59993420693506,20.199961298197092
MOUTON - DUVERNET,1,sup1990,non-meuble,29.084076343296704,34.87541331024527,20.337705987947846
VAL DE GRACE,1,sup1990,non-meuble,29.59980914126174,35.49976125088521,20.69985695404826
SAINT - GERMAIN DES PRES,1,sup1990,non-meuble,30.700844673945618,36.80101360873474,21.500591271761934
BEL - AIR NORD,1,sup1990,non-meuble,25.99992933821001,31.199915144145518,18.199949527264764
AUTEUIL SUD,1,sup1990,non-meuble,26.7,32.0,18.7
PONT DE FLANDRE,1,sup1990,non-meuble,23.9,28.7,16.7
SAINT - PHILIPPE DU ROULE,1,sup1990,non-meuble,30.53327339113637,36.60548562299243,21.38884892742425
TERNES - MAILLOT,1,sup1990,non-meuble,28.000028977997218,33.60003475059766,19.600021204533277
FAUBOURG MONTMARTRE,1,sup1990,non-meuble,29.141260903170284,34.9951441228502,20.433494156691957
CLIGNANCOURT - JULES JOFFRIN,1,sup1990,non-meuble,24.6,29.5,17.2
GOUTTE D'OR - CHATEAU ROUGE,1,sup1990,non-meuble,24.796934007304763,29.762573361787943,17.331291464050537
LEGENDRE - LEVIS,1,sup1990,non-meuble,28.552890883216705,34.245042104333194,19.96859940330521
CHAMPERRET - BERTHIER,1,sup1990,non-meuble,28.011541385065467,33.61346494924305,19.607694256710314
HOCHE - FRIEDLAND,1,sup1990,non-meuble,30.699851660301157,36.799824780036225,21.499896792903858
MUETTE NORD,1,sup1990,non-meuble,29.500013728088298,35.40001638513765,20.7000095210935
PORTE DES LILAS,1,sup1990,non-meuble,23.9,28.7,16.7
EMERIAU - ZOLA,1,sup1990,non-meuble,26.7,32.0,18.7
PORTE SAINT-DENIS - PARADIS,1,sup1990,non-meuble,28.799810807302645,34.59977160185256,20.19986370918318
GEORGES BRASSENS,1,sup1990,non-meuble,28.600002043785928,34.30000204378592,20.000002043785926
MONTMARTRE,1,sup1990,non-meuble,24.60008433180862,29.500102402910464,17.200060237006152
MONTSOURIS - DAREAU,1,sup1990,non-meuble,25.06944633183261,30.100971821178568,17.518220109928127
DUPLEIX - LA MOTTE PICQUET,1,sup1990,non-meuble,26.700063144834658,32.000076388220656,18.700044388267525
LEON BLUM - FOLIE-REGNAULT,1,sup1990,non-meuble,25.210035870726127,30.26771689070758,17.616304601582105
BASSIN DE LA VILLETTE,1,sup1990,non-meuble,23.900003405802163,28.700004086962597,16.700002384061513
COURCELLES - WAGRAM,1,sup1990,non-meuble,28.000066349758125,33.60007894296647,19.600047303002736
ROSA PARKS - MACDONALD,1,sup1990,non-meuble,23.9,28.7,16.7
REUNION - PERE LACHAISE,1,sup1990,non-meuble,25.09585826554286,30.123640834770804,17.554183296924613
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,1,sup1990,non-meuble,24.900022544691517,29.90002664372634,17.400016396139286
SAINT BLAISE,1,sup1990,non-meuble,23.900031340223816,28.700037309790257,16.700022385874156
PEREIRE - MALESHERBES,1,sup1990,non-meuble,28.54612492554501,34.23714574646918,19.964083283696674
REPUBLIQUE - SAINT-AMBROISE,1,sup1990,non-meuble,27.28226348823266,32.72547608064765,19.062044932830084
PERNETY,1,sup1990,non-meuble,28.750271864336824,34.460327154733434,20.130163376298523
EUROPE,1,sup1990,non-meuble,29.500107263562413,35.400125068756005,20.700069086326614
GROS CAILLOU,1,sup1990,non-meuble,35.69980482826157,42.799766185194756,24.999863771063975
GRANDES CARRIERES - CLICHY,1,sup1990,non-meuble,24.600046512182235,29.500056638427882,17.20003254760062
MAIRIE,1,sup1990,non-meuble,29.63251442554236,35.55459956147015,20.78834174703636
SEINE,1,sup1990,non-meuble,30.520439680001374,36.587791949224474,21.369411774157893
MONNAIE,1,sup1990,non-meuble,30.699974628503465,36.799970015504094,21.49998154800252
BASTILLE - POPINCOURT,1,sup1990,non-meuble,26.075079292067564,31.29369884647076,18.219823127598218
BELLEVILLE,1,sup1990,non-meuble,24.788946194187854,29.7667315376229,17.32226817903528
AMANDIERS - MENILMONTANT,1,sup1990,non-meuble,25.9997784167216,31.199738463490498,18.19983650606092
BERCY,1,sup1990,non-meuble,25.999813852231195,31.199775413412635,18.19986694931434
ECOLE MILITAIRE,1,sup1990,non-meuble,35.69979312789789,42.79975268244408,24.99985495728687
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,1,sup1990,non-meuble,24.60001198130025,29.500015975066997,17.200007987533496
AMIRAUX - SIMPLON - POISSONNIERS,1,sup1990,non-meuble,24.75987504834606,29.71316673112808,17.306583365564038
PIGALLE - MARTYRS,1,sup1990,non-meuble,28.91488148075951,34.733020081882366,20.278602809054554
CITROEN - BOUCICAUT,1,sup1990,non-meuble,26.7,32.0,18.7
JARDIN DE REUILLY,1,sup1990,non-meuble,25.150300054267177,30.16822168186032,17.593071392376487
SAINT - VINCENT DE PAUL - LARIBOISIERE,1,sup1990,non-meuble,28.799948641908106,34.59993810682192,20.199963127560963
PLATEAU,1,sup1990,non-meuble,25.697955366988655,30.840423125144262,17.984253729755242
MONTPARNASSE - RASPAIL,1,sup1990,non-meuble,28.791773301671142,34.58351511654207,20.19176059913342
SALPETRIERE - AUSTERLITZ,1,sup1990,non-meuble,28.609039286753234,34.29753470459406,19.98746583904249
NATIONALE - DEUX MOULINS,1,sup1990,non-meuble,25.734826104135124,30.878856028960808,17.999668228246865
NATION - ALEXANDRE DUMAS,1,sup1990,non-meuble,29.199024793330686,34.998842058041895,20.39931985653636
BELLEVILLE - SAINT-MAUR,1,sup1990,non-meuble,26.971830135942664,32.35728688279874,18.845463043892806
TEMPLE - ENFANTS ROUGES,1,sup1990,non-meuble,29.599955279409457,35.499946600430725,20.699968505968013
MARAIS - PLACE DES VOSGES,1,sup1990,non-meuble,29.828832261803836,35.77043725083935,20.86642404303968
ALIGRE - GARE DE LYON,1,sup1990,non-meuble,24.90009963798355,29.900117751309004,17.40007038065697
ALLERAY - PROCESSION,1,sup1990,non-meuble,28.46771244973589,34.145664370157796,19.91180860889207
AUTEUIL NORD,1,sup1990,non-meuble,26.70039909172866,32.0004846113848,18.70028506552047
VAUGIRARD - PARC DES EXPOSITIONS,1,sup1990,non-meuble,27.70547646366102,33.21715571916861,19.387957580399647
BEL - AIR SUD,1,sup1990,non-meuble,25.94753970829476,31.136298217215064,18.162528363067683
LOUVRE - OPERA,1,sup1990,non-meuble,30.412228120142707,36.462031587610575,21.294536470026998
VALLEE DE FECAMP,1,sup1990,non-meuble,24.613924789259237,29.516908672671924,17.209946278042306
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,1,sup1990,non-meuble,24.10125591624689,28.939592894180706,16.843750449346157
OPERA - CHAUSSEE D'ANTIN,1,sup1990,non-meuble,30.65507012606491,36.74797560981776,21.469257921181104
OLYMPIADES - CHOISY,1,sup1990,non-meuble,24.323538382960336,29.2029518297654,17.000006354596906
SORBONNE,1,sup1990,non-meuble,29.600002925746537,35.50000345683047,20.700002127525668
LA CHAPELLE - MARX DORMOY,1,sup1990,non-meuble,24.08950860891634,28.92741051817959,16.832656682421387
ELYSEES - MADELEINE,1,sup1990,non-meuble,30.639670513293698,36.72961559884264,21.4597803421958
DANUBE,1,sup1990,non-meuble,23.9,28.7,16.7
FLANDRE - AUBERVILLIERS,1,sup1990,non-meuble,23.90003003304952,28.700036162129116,16.70002145177857
SAINT - VICTOR,1,sup1990,non-meuble,29.598550251119825,35.49818679665642,20.698912349258748
CAMBRONNE - GARIBALDI,1,sup1990,non-meuble,28.000193846130593,33.600230425012825,19.600135886616975
HALLES - BEAUBOURG - MONTORGUEIL,1,sup1990,non-meuble,29.409289936040434,35.294713179017506,20.597477811774908
TRIANGLE D'OR,2,inf1946,meuble,33.8999720576587,40.699963988149364,23.699982094390037
MARTIN LUTHER KING,2,inf1946,meuble,29.82017359384676,35.784208312616116,20.874121515692735
BAS - BELLEVILLE,2,inf1946,meuble,27.10013340717761,32.50016149289921,19.000091278595207
BLANCHE - TRINITE,2,inf1946,meuble,30.51025473007016,36.63230386947251,21.375602250688768
RENNES,2,inf1946,meuble,33.73477344683419,40.45216017025128,23.6173867234171
MANIN - JAURES,2,inf1946,meuble,26.731201292738096,32.03900161592262,18.723400969553573
DAUPHINE,2,inf1946,meuble,30.7,36.8,21.5
SECRETAN,2,inf1946,meuble,26.98748729104281,32.35935842656445,18.91561432288367
JARDIN DES PLANTES,2,inf1946,meuble,30.00116405408191,36.00141085626131,21.00081121281676
CROULEBARBE,2,inf1946,meuble,30.399985238859202,36.49998058406447,21.299986456114503
EPINETTES - BESSIERES,2,inf1946,meuble,29.000071218584587,34.8000854623015,20.300049853009213
SAINT - PLACIDE,2,inf1946,meuble,33.699990898970356,40.399989148772335,23.599993699287165
SAINT - THOMAS D'AQUIN,2,inf1946,meuble,33.70001132725583,40.400016990883735,23.600005663627915
GAMBETTA,2,inf1946,meuble,26.86058514125196,32.20073142656495,18.820438855938967
SAINT - LAMBERT,2,inf1946,meuble,27.458699452577516,32.93043946295651,19.25108943700902
BOIS DE BOULOGNE,2,inf1946,meuble,30.02268718606193,36.00316139577204,21.021896837463224
NATION - PICPUS,2,inf1946,meuble,27.999996374904843,33.59999532824525,19.599997944894245
PLAINE LAGNY,2,inf1946,meuble,26.700043549169088,32.00005306405431,18.70003074050695
DIDOT - PORTE DE VANVES,2,inf1946,meuble,29.899992615192904,35.899990735757335,20.899995434346263
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2,inf1946,meuble,29.899995167319076,35.899993835538375,20.89999832532239
CHAILLOT,2,inf1946,meuble,30.700071403107724,36.80008672534851,21.500049513064454
MARAIS - ARCHIVES,2,inf1946,meuble,33.4500948092738,40.17511061081944,23.400063206182537
LA FOURCHE - GUY MOQUET,2,inf1946,meuble,29.000002281231463,34.800002737477755,20.300001596862028
CHARLES HERMITE - EVANGILE,2,inf1946,meuble,27.27737269780472,32.70288850167531,19.101650572385893
JEAN MOULIN - PORTE D'ORLEANS,2,inf1946,meuble,29.999564644519385,35.99948630446409,20.999682154602326
INVALIDES,2,inf1946,meuble,33.70000239173022,40.40000358759533,23.60000119586511
LOUIS BLANC - AQUEDUC,2,inf1946,meuble,30.137032169092507,36.18068175991127,21.112166793272426
NOTRE - DAME DES CHAMPS,2,inf1946,meuble,33.75508797267091,40.482676382109524,23.627516920981055
ITALIE - PEUPLIERS - RUNGIS,2,inf1946,meuble,29.899845147718427,35.89981125865998,20.899893629787552
MUETTE SUD,2,inf1946,meuble,30.699677834438216,36.799620981692016,21.499772589015212
PASTEUR - MONTPARNASSE,2,inf1946,meuble,31.09998409998099,37.29998189151351,21.799987130948335
GRANGE AUX BELLES - TERRAGE,2,inf1946,meuble,29.00006158577284,34.80007470288837,20.300044469721428
BIBLIOTHEQUE - SEINE,2,inf1946,meuble,26.700214370250077,32.000259917878864,18.700149514780335
SENTIER - ARTS ET METIERS,2,inf1946,meuble,33.29990029583179,39.99987954774603,23.299930839714143
CHATEAU D'EAU - LANCRY,2,inf1946,meuble,29.00034602194441,34.800419839146066,20.30024605733888
VIOLET - COMMERCE,2,inf1946,meuble,28.999685066553532,34.79961678476632,20.29978748923433
PLACE DES FETES,2,inf1946,meuble,26.7000439158702,32.000053462798505,18.700030550170574
ODEON,2,inf1946,meuble,33.89997255454043,40.699967980297174,23.699981703026953
MASSENA - JEANNE D'ARC,2,inf1946,meuble,26.7,32.0,18.7
BATIGNOLLES,2,inf1946,meuble,29.82338813744152,35.78806484171803,20.87637194031875
MONCEAU,2,inf1946,meuble,30.8391210764903,36.96955381811094,21.595645752363858
ANVERS - MONTHOLON,2,inf1946,meuble,30.399969038557675,36.49996258825718,21.299978068978355
MOUTON - DUVERNET,2,inf1946,meuble,30.063944717089363,36.082096432232966,21.045793150206823
VAL DE GRACE,2,inf1946,meuble,33.29831284850396,39.99795480835874,23.298824271674096
SAINT - GERMAIN DES PRES,2,inf1946,meuble,33.89996621304218,40.69994931956327,23.69998310652109
BEL - AIR NORD,2,inf1946,meuble,27.100012254910116,32.50001476759207,19.00000753811143
AUTEUIL SUD,2,inf1946,meuble,29.0,34.8,20.3
PONT DE FLANDRE,2,inf1946,meuble,26.7,32.0,18.7
SAINT - PHILIPPE DU ROULE,2,inf1946,meuble,33.45539570969698,40.158138521193194,23.394334550416673
TERNES - MAILLOT,2,inf1946,meuble,31.099994296447,37.29999281306122,21.799995607340197
FAUBOURG MONTMARTRE,2,inf1946,meuble,31.028642886319716,37.254371525007365,21.73106944286135
CLIGNANCOURT - JULES JOFFRIN,2,inf1946,meuble,28.0,33.6,19.6
GOUTTE D'OR - CHATEAU ROUGE,2,inf1946,meuble,28.656323391868845,34.38758828282735,20.05942658689293
LEGENDRE - LEVIS,2,inf1946,meuble,30.593236798368558,36.70109653957354,21.431444445980702
CHAMPERRET - BERTHIER,2,inf1946,meuble,31.089420397023318,37.28749683284574,21.79230574328969
HOCHE - FRIEDLAND,2,inf1946,meuble,33.89979424186729,40.69974977152121,23.699859619774653
MUETTE NORD,2,inf1946,meuble,30.700006642623368,36.80000797114804,21.50000464983636
PORTE DES LILAS,2,inf1946,meuble,26.7,32.0,18.7
EMERIAU - ZOLA,2,inf1946,meuble,29.0,34.8,20.3
PORTE SAINT-DENIS - PARADIS,2,inf1946,meuble,30.399948253824103,36.49993703274949,21.29996259641796
GEORGES BRASSENS,2,inf1946,meuble,27.100057226006033,32.500069488721614,19.000038831932663
MONTMARTRE,2,inf1946,meuble,28.000048189604925,33.60005822910595,19.600034134303492
MONTSOURIS - DAREAU,2,inf1946,meuble,29.039411270175233,34.84729411516216,20.32758749200189
DUPLEIX - LA MOTTE PICQUET,2,inf1946,meuble,29.00004674636309,34.800055505735074,20.300033083697222
LEON BLUM - FOLIE-REGNAULT,2,inf1946,meuble,29.07206787895527,34.88648114408566,20.35044798125969
BASSIN DE LA VILLETTE,2,inf1946,meuble,26.700007833344973,32.000009536246054,18.70000544928346
COURCELLES - WAGRAM,2,inf1946,meuble,31.100041860139726,37.30005063331646,21.8000280113884
ROSA PARKS - MACDONALD,2,inf1946,meuble,26.7,32.0,18.7
REUNION - PERE LACHAISE,2,inf1946,meuble,26.92784098134817,32.28479866277678,18.87087683442251
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2,inf1946,meuble,28.9999610591692,34.799952861099555,20.29997335627366
SAINT BLAISE,2,inf1946,meuble,26.70000596956644,32.00000746195805,18.700004477174833
PEREIRE - MALESHERBES,2,inf1946,meuble,30.59938548491707,36.7083646639929,21.435916716303325
REPUBLIQUE - SAINT-AMBROISE,2,inf1946,meuble,29.554112629925413,35.46493637656444,20.687878535784304
PERNETY,2,inf1946,meuble,29.910062089792962,35.910063538306815,20.910060440210923
EUROPE,2,inf1946,meuble,30.70034086625287,36.80041835554337,21.50023431852379
GROS CAILLOU,2,inf1946,meuble,33.69990553100858,40.3998873040061,23.5999336594016
GRANDES CARRIERES - CLICHY,2,inf1946,meuble,28.00003720729551,33.600044734741765,19.600026131094005
MAIRIE,2,inf1946,meuble,31.05337300602032,37.23067399034198,21.742943716028197
SEINE,2,inf1946,meuble,33.80203999394773,40.58571156099775,23.634692057422768
MONNAIE,2,inf1946,meuble,33.899986161001884,40.69998385450221,23.69999077400126
BASTILLE - POPINCOURT,2,inf1946,meuble,29.27330196790075,35.1279625769617,20.491311180733177
BELLEVILLE,2,inf1946,meuble,28.743713414973417,34.488001480447544,20.121717914114683
AMANDIERS - MENILMONTANT,2,inf1946,meuble,27.100537839326048,32.50065087492023,19.00036828593477
BERCY,2,inf1946,meuble,27.100075280608458,32.500091614612664,19.000049344484335
ECOLE MILITAIRE,2,inf1946,meuble,33.699924970910494,40.39991055422492,23.5999479129584
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,2,inf1946,meuble,28.000039937667488,33.60004792520099,19.600027956367246
AMIRAUX - SIMPLON - POISSONNIERS,2,inf1946,meuble,28.532916827820202,34.23950019338424,19.97304177947414
PIGALLE - MARTYRS,2,inf1946,meuble,30.611636850799805,36.75396417197779,21.445122279025934
CITROEN - BOUCICAUT,2,inf1946,meuble,29.0,34.8,20.3
JARDIN DE REUILLY,2,inf1946,meuble,27.646241938326963,33.167628919132845,19.364161467118137
SAINT - VINCENT DE PAUL - LARIBOISIERE,2,inf1946,meuble,30.399981561604687,36.49997761055452,21.29998682975217
PLATEAU,2,inf1946,meuble,27.042483017943916,32.428103227437454,18.956861355137203
MONTPARNASSE - RASPAIL,2,inf1946,meuble,30.358731455917063,36.45047705338743,21.26697970476259
